"Revenues","93,580,000,000","86,833,000,000","6,747,000,000","7.77","22,180,000,000","26,470,000,000","(4,290,000,000)","(16.21)","0.06","0.06",
"Direct Costs","33,038,000,000","26,934,000,000","6,104,000,000","22.66","7,468,000,000","10,136,000,000","(2,668,000,000)","(26.32)","0.18","0.16",
"Gross Profit","60,542,000,000","59,899,000,000","643,000,000","1.07","14,712,000,000","16,334,000,000","(1,622,000,000)","(9.93)","0.02","0.02",
"Taxation","6,314,000,000","5,746,000,000","568,000,000","9.89","1,439,000,000","1,987,000,000","(548,000,000)","(27.58)","0.07","0.05",
"Net Income","12,193,000,000","22,074,000,000","(9,881,000,000)","(44.76)","(3,195,000,000)","5,863,000,000","(9,058,000,000)","(154.49)","(0.18)","(0.12)",
"EPS Continuing Basic","1.49","2.66","(1.17)","(43.98)","(0.38)","0.71","(1.09)","(153.52)","(0.17)","(0.11)",
"EPS Net Basic","1.49","2.66","(1.17)","(43.98)","(0.38)","0.71","(1.09)","(153.52)","(0.17)","(0.11)",
"EPS Continuing Diluted","1.48","2.63","(1.15)","(43.73)","(0.38)","0.71","(1.09)","(153.52)","(0.17)","(0.11)",
"EPS Net Diluted","1.48","2.63","(1.15)","(43.73)","(0.38)","0.71","(1.09)","(153.52)","(0.17)","(0.11)",
