"ROA % (Net)","7","14.02","16.58","14.72","23.77","22.88","19.34",
"ROE % (Net)","14.36","26.17","30.09","27.43","44.84","43.76","38.42",
"ROI % (Operating)","15.94","26.82","30.97","29.47","44.85","49.47","49.92",
"EBITDA Margin %","24.17","35.62","37.77","32.62","42.13","41.8","35.62",
"Calculated Tax Rate %","34.12","20.65","19.18","23.75","17.53","25","26.5",
"Revenue per Employee","793,051","678,383","786,354","782,144","777,144","702,067","628,355",
